Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,5,0.01,0.01,0.41811995556195586
75% Corpus,5,0.01,0.31,0.4091940685480406
75% Corpus,5,0.01,0.61,0.3887514303214018
75% Corpus,5,0.01,0.9099999999999999,0.36533596522035694
75% Corpus,5,0.31,0.01,0.4212399635331837
75% Corpus,5,0.31,0.31,0.41215468090482926
75% Corpus,5,0.31,0.61,0.43089310367153744
75% Corpus,5,0.31,0.9099999999999999,0.41791205754823635
75% Corpus,5,0.61,0.01,0.39770275011180256
75% Corpus,5,0.61,0.31,0.40464142731430375
75% Corpus,5,0.61,0.61,0.3907907404163372
75% Corpus,5,0.61,0.9099999999999999,0.3932967447293212
75% Corpus,5,0.9099999999999999,0.01,0.4291671914919656
75% Corpus,5,0.9099999999999999,0.31,0.39828855940381097
75% Corpus,5,0.9099999999999999,0.61,0.35199148473842196
75% Corpus,5,0.9099999999999999,0.9099999999999999,0.4319134966481936
75% Corpus,6,0.01,0.01,0.43264191714197864
75% Corpus,6,0.01,0.31,0.4121834022941144
75% Corpus,6,0.01,0.61,0.383801785751872
75% Corpus,6,0.01,0.9099999999999999,0.44297977527611715
75% Corpus,6,0.31,0.01,0.3949819441976019
75% Corpus,6,0.31,0.31,0.3930405032922095
75% Corpus,6,0.31,0.61,0.3647664326020746
75% Corpus,6,0.31,0.9099999999999999,0.4007284622632687
75% Corpus,6,0.61,0.01,0.411189744945578
75% Corpus,6,0.61,0.31,0.38815329953563665
75% Corpus,6,0.61,0.61,0.3352115877733905
75% Corpus,6,0.61,0.9099999999999999,0.368473753041674
75% Corpus,6,0.9099999999999999,0.01,0.42833467958702287
75% Corpus,6,0.9099999999999999,0.31,0.42124765312250995
75% Corpus,6,0.9099999999999999,0.61,0.37430161594007255
75% Corpus,6,0.9099999999999999,0.9099999999999999,0.4275831296673552
75% Corpus,7,0.01,0.01,0.3980376203445755
75% Corpus,7,0.01,0.31,0.44056371570896413
75% Corpus,7,0.01,0.61,0.4750870514437402
75% Corpus,7,0.01,0.9099999999999999,0.36124738010772883
75% Corpus,7,0.31,0.01,0.41763960045221526
75% Corpus,7,0.31,0.31,0.43488137827937007
75% Corpus,7,0.31,0.61,0.4100107737742681
75% Corpus,7,0.31,0.9099999999999999,0.34969996759194616
75% Corpus,7,0.61,0.01,0.41627696067462117
75% Corpus,7,0.61,0.31,0.3815936500463223
75% Corpus,7,0.61,0.61,0.34657518015288563
75% Corpus,7,0.61,0.9099999999999999,0.36060291480561446
75% Corpus,7,0.9099999999999999,0.01,0.3975548755785362
75% Corpus,7,0.9099999999999999,0.31,0.4081960825521302
75% Corpus,7,0.9099999999999999,0.61,0.43474885101354754
75% Corpus,7,0.9099999999999999,0.9099999999999999,0.3526552136947358
75% Corpus,8,0.01,0.01,0.4469463100648334
75% Corpus,8,0.01,0.31,0.3927948628211132
75% Corpus,8,0.01,0.61,0.34193329486573887
75% Corpus,8,0.01,0.9099999999999999,0.41883757895122675
75% Corpus,8,0.31,0.01,0.4043617961746869
75% Corpus,8,0.31,0.31,0.42570247717098636
75% Corpus,8,0.31,0.61,0.4522736901998956
75% Corpus,8,0.31,0.9099999999999999,0.38879330287671177
75% Corpus,8,0.61,0.01,0.4269341513951491
75% Corpus,8,0.61,0.31,0.4291652260026316
75% Corpus,8,0.61,0.61,0.37252553121186893
75% Corpus,8,0.61,0.9099999999999999,0.46440421747459676
75% Corpus,8,0.9099999999999999,0.01,0.41771111103713743
75% Corpus,8,0.9099999999999999,0.31,0.41760371086745673
75% Corpus,8,0.9099999999999999,0.61,0.4333925664543586
75% Corpus,8,0.9099999999999999,0.9099999999999999,0.3765850231501171
75% Corpus,9,0.01,0.01,0.420179771189794
75% Corpus,9,0.01,0.31,0.4020363936927002
75% Corpus,9,0.01,0.61,0.40360589616661524
75% Corpus,9,0.01,0.9099999999999999,0.42580439643477486
75% Corpus,9,0.31,0.01,0.40440515541088023
75% Corpus,9,0.31,0.31,0.4137490381650387
75% Corpus,9,0.31,0.61,0.4000443544868053
75% Corpus,9,0.31,0.9099999999999999,0.3910448205940553
75% Corpus,9,0.61,0.01,0.4091835781998147
75% Corpus,9,0.61,0.31,0.4376642346769924
75% Corpus,9,0.61,0.61,0.3935606498460136
75% Corpus,9,0.61,0.9099999999999999,0.4376055950325959
75% Corpus,9,0.9099999999999999,0.01,0.42259844091720666
75% Corpus,9,0.9099999999999999,0.31,0.39734554513469367
75% Corpus,9,0.9099999999999999,0.61,0.41743545360233564
75% Corpus,9,0.9099999999999999,0.9099999999999999,0.468083825754668
75% Corpus,10,0.01,0.01,0.42319807265554416
75% Corpus,10,0.01,0.31,0.42490194334967574
75% Corpus,10,0.01,0.61,0.41392292032756917
75% Corpus,10,0.01,0.9099999999999999,0.4159600015556662
75% Corpus,10,0.31,0.01,0.41864322306975443
75% Corpus,10,0.31,0.31,0.37292277475313107
75% Corpus,10,0.31,0.61,0.3922563914214482
75% Corpus,10,0.31,0.9099999999999999,0.37697463509660867
75% Corpus,10,0.61,0.01,0.3797599080258639
75% Corpus,10,0.61,0.31,0.39944385480915934
75% Corpus,10,0.61,0.61,0.44760785813797693
75% Corpus,10,0.61,0.9099999999999999,0.4281455951335742
75% Corpus,10,0.9099999999999999,0.01,0.4287358061636299
75% Corpus,10,0.9099999999999999,0.31,0.44175293708043417
75% Corpus,10,0.9099999999999999,0.61,0.43513267037809455
75% Corpus,10,0.9099999999999999,0.9099999999999999,0.3983802743853866
100% Corpus,2,0.01,0.01,0.4368802442011275
100% Corpus,2,0.01,0.31,0.4734593346985402
100% Corpus,2,0.01,0.61,0.45178053656571093
100% Corpus,2,0.01,0.9099999999999999,0.45619718691490213
100% Corpus,2,0.31,0.01,0.41898871725363995
100% Corpus,2,0.31,0.31,0.45963208988005966
100% Corpus,2,0.31,0.61,0.44240014190424093
100% Corpus,2,0.31,0.9099999999999999,0.4331910626882971
100% Corpus,2,0.61,0.01,0.42542435358310493
100% Corpus,2,0.61,0.31,0.4503550744780809
100% Corpus,2,0.61,0.61,0.362030260083574
100% Corpus,2,0.61,0.9099999999999999,0.3951558850729874
100% Corpus,2,0.9099999999999999,0.01,0.40108129356535305
100% Corpus,2,0.9099999999999999,0.31,0.45189590029327753
100% Corpus,2,0.9099999999999999,0.61,0.4495008990128475
100% Corpus,2,0.9099999999999999,0.9099999999999999,0.46259296521849924
100% Corpus,3,0.01,0.01,0.4129987437462199
100% Corpus,3,0.01,0.31,0.39050718737766393
100% Corpus,3,0.01,0.61,0.3691087760713167
100% Corpus,3,0.01,0.9099999999999999,0.41455866624425175
100% Corpus,3,0.31,0.01,0.41738156919514074
100% Corpus,3,0.31,0.31,0.42309655262421897
100% Corpus,3,0.31,0.61,0.3837360030527604
100% Corpus,3,0.31,0.9099999999999999,0.3937383335989269
100% Corpus,3,0.61,0.01,0.373285523444181
100% Corpus,3,0.61,0.31,0.4410836808885709
100% Corpus,3,0.61,0.61,0.415125873929137
100% Corpus,3,0.61,0.9099999999999999,0.42172253579498625
100% Corpus,3,0.9099999999999999,0.01,0.43685715316566914
100% Corpus,3,0.9099999999999999,0.31,0.44988348652488946
100% Corpus,3,0.9099999999999999,0.61,0.3934057341446506
100% Corpus,3,0.9099999999999999,0.9099999999999999,0.43121859017217484
100% Corpus,4,0.01,0.01,0.4346345927135896
100% Corpus,4,0.01,0.31,0.43144360412967875
100% Corpus,4,0.01,0.61,0.41485520229451356
100% Corpus,4,0.01,0.9099999999999999,0.42382713329693916
100% Corpus,4,0.31,0.01,0.3985109045390408
100% Corpus,4,0.31,0.31,0.45875291690727715
100% Corpus,4,0.31,0.61,0.39849894003522013
100% Corpus,4,0.31,0.9099999999999999,0.3468067001476405
100% Corpus,4,0.61,0.01,0.4130066410426534
100% Corpus,4,0.61,0.31,0.3721378412199433
100% Corpus,4,0.61,0.61,0.3821599532966913
100% Corpus,4,0.61,0.9099999999999999,0.3657013393474982
100% Corpus,4,0.9099999999999999,0.01,0.44229209816669635
100% Corpus,4,0.9099999999999999,0.31,0.34867208182604126
100% Corpus,4,0.9099999999999999,0.61,0.4385382490732888
100% Corpus,4,0.9099999999999999,0.9099999999999999,0.40995457039404115
100% Corpus,5,0.01,0.01,0.40919751165675516
100% Corpus,5,0.01,0.31,0.42471749911279666
100% Corpus,5,0.01,0.61,0.4055834476304492
100% Corpus,5,0.01,0.9099999999999999,0.3816140312337657
100% Corpus,5,0.31,0.01,0.44312664217209197
100% Corpus,5,0.31,0.31,0.4050115607006276
100% Corpus,5,0.31,0.61,0.38314914063262273
100% Corpus,5,0.31,0.9099999999999999,0.39024991055872515
100% Corpus,5,0.61,0.01,0.39499944484785365
100% Corpus,5,0.61,0.31,0.4402166305472554
100% Corpus,5,0.61,0.61,0.4435032342694174
100% Corpus,5,0.61,0.9099999999999999,0.380656719364596
100% Corpus,5,0.9099999999999999,0.01,0.4241795230557727
100% Corpus,5,0.9099999999999999,0.31,0.4206530842465416
100% Corpus,5,0.9099999999999999,0.61,0.41286766717039136
100% Corpus,5,0.9099999999999999,0.9099999999999999,0.45261479322938597
100% Corpus,6,0.01,0.01,0.39297383929828705
100% Corpus,6,0.01,0.31,0.37637285589415465
100% Corpus,6,0.01,0.61,0.3690854767800822
100% Corpus,6,0.01,0.9099999999999999,0.42936154863605713
100% Corpus,6,0.31,0.01,0.416751825675793
100% Corpus,6,0.31,0.31,0.43717055174515873
100% Corpus,6,0.31,0.61,0.42669247611712807
100% Corpus,6,0.31,0.9099999999999999,0.3999568735273688
100% Corpus,6,0.61,0.01,0.386686769629567
100% Corpus,6,0.61,0.31,0.3691640488956167
100% Corpus,6,0.61,0.61,0.39023988251662917
100% Corpus,6,0.61,0.9099999999999999,0.37224317592231465
100% Corpus,6,0.9099999999999999,0.01,0.42767789239434034
100% Corpus,6,0.9099999999999999,0.31,0.4206310761954168
100% Corpus,6,0.9099999999999999,0.61,0.4026287368918556
100% Corpus,6,0.9099999999999999,0.9099999999999999,0.4250536014521371
100% Corpus,7,0.01,0.01,0.4112327860397434
100% Corpus,7,0.01,0.31,0.4341712101919221
100% Corpus,7,0.01,0.61,0.38450271911623723
100% Corpus,7,0.01,0.9099999999999999,0.35068177556758984
100% Corpus,7,0.31,0.01,0.4166775754291
100% Corpus,7,0.31,0.31,0.425960482280256
100% Corpus,7,0.31,0.61,0.3755468152171872
100% Corpus,7,0.31,0.9099999999999999,0.39420083363007535
100% Corpus,7,0.61,0.01,0.4248931304409985
100% Corpus,7,0.61,0.31,0.391945628981166
100% Corpus,7,0.61,0.61,0.4331214949938387
100% Corpus,7,0.61,0.9099999999999999,0.37839266796081306
100% Corpus,7,0.9099999999999999,0.01,0.41450505968735946
100% Corpus,7,0.9099999999999999,0.31,0.4195823453419661
100% Corpus,7,0.9099999999999999,0.61,0.3998065864376222
100% Corpus,7,0.9099999999999999,0.9099999999999999,0.43724800216688814
100% Corpus,8,0.01,0.01,0.41641909093057444
100% Corpus,8,0.01,0.31,0.4172920271100461
100% Corpus,8,0.01,0.61,0.41672057062310525
100% Corpus,8,0.01,0.9099999999999999,0.4193950910941117
100% Corpus,8,0.31,0.01,0.412443721134517
100% Corpus,8,0.31,0.31,0.38643434243756486
100% Corpus,8,0.31,0.61,0.377169952163114
100% Corpus,8,0.31,0.9099999999999999,0.38572469867521125
100% Corpus,8,0.61,0.01,0.4196428685353135
100% Corpus,8,0.61,0.31,0.4009335325029415
100% Corpus,8,0.61,0.61,0.44957828720053905
100% Corpus,8,0.61,0.9099999999999999,0.38803545615928126
100% Corpus,8,0.9099999999999999,0.01,0.3846295749073555
100% Corpus,8,0.9099999999999999,0.31,0.42220245938185796
100% Corpus,8,0.9099999999999999,0.61,0.37899923716020634
100% Corpus,8,0.9099999999999999,0.9099999999999999,0.42066830815046874
100% Corpus,9,0.01,0.01,0.4313376902878705
100% Corpus,9,0.01,0.31,0.3999923939081031
100% Corpus,9,0.01,0.61,0.4298749540718018
100% Corpus,9,0.01,0.9099999999999999,0.41265665576470156
100% Corpus,9,0.31,0.01,0.3934479533743891
100% Corpus,9,0.31,0.31,0.40498209192991297
100% Corpus,9,0.31,0.61,0.40002615777335104
100% Corpus,9,0.31,0.9099999999999999,0.4327162274821973
100% Corpus,9,0.61,0.01,0.4101248480883653
100% Corpus,9,0.61,0.31,0.38939975316846726
100% Corpus,9,0.61,0.61,0.4585074167257683
100% Corpus,9,0.61,0.9099999999999999,0.41204551044751464
100% Corpus,9,0.9099999999999999,0.01,0.42641023214086016
100% Corpus,9,0.9099999999999999,0.31,0.4174690374337902
100% Corpus,9,0.9099999999999999,0.61,0.40932548953376036
100% Corpus,9,0.9099999999999999,0.9099999999999999,0.4298521861423505
100% Corpus,10,0.01,0.01,0.40721158152844855
100% Corpus,10,0.01,0.31,0.3974529161617152
100% Corpus,10,0.01,0.61,0.4303181930954022
100% Corpus,10,0.01,0.9099999999999999,0.4132184428800273
100% Corpus,10,0.31,0.01,0.42758394380037
100% Corpus,10,0.31,0.31,0.45187200738873284
100% Corpus,10,0.31,0.61,0.4003552922818325
100% Corpus,10,0.31,0.9099999999999999,0.43014169419825354
100% Corpus,10,0.61,0.01,0.4260677829694175
100% Corpus,10,0.61,0.31,0.3891734020726787
100% Corpus,10,0.61,0.61,0.44519097533744095
100% Corpus,10,0.61,0.9099999999999999,0.4180403637740218
100% Corpus,10,0.9099999999999999,0.01,0.4370031488078676
100% Corpus,10,0.9099999999999999,0.31,0.39250582590525995
100% Corpus,10,0.9099999999999999,0.61,0.3673376261516419
100% Corpus,10,0.9099999999999999,0.9099999999999999,0.43828409513205563
